kind,iso3,operator,url
fiber,DNK,YouSee (TDC),https://billig-fiber.dk/internetudbydere
fiber,DNK,Norlys,https://billig-fiber.dk/internetudbydere
fiber,DNK,Telenor Denmark,https://billig-fiber.dk/internetudbydere
fiber,DZA,Algérie Télécom,https://zoomalgerie.com/fibre-optique-algerie-idoom-prix-offres-eligibilite/
fiber,EGY,Telecom Egypt (WE),https://flatswipe.app/en/guides-egypt/egypt-home-internet
fiber,ESP,Movistar,https://www.movistar.es
fiber,ESP,Orange España,https://www.orange.es
fiber,ESP,Vodafone España,https://www.vodafone.es
fiber,EST,Telia Eesti,https://www.telia.ee/en/era/internet/koduinternet/
fiber,EST,Elisa Eesti,https://www.elisa.ee/et/eraklient/internet/kodus/koduinternet-ja-tv-paketid
fiber,ETH,Ethio Telecom,https://planspapa.com/offer/ethio-telecom-wifi-packages/
fiber,FJI,Telecom Fiji,https://telecom.com.fj/
fiber,FJI,Vodafone Fiji,https://www.vodafone.com.fj/personal/price-plans/broadband/5g-broadband-plans
fiber,FJI,Digicel Fiji,https://www.digicelpacific.com/mobile/fj/bundles
fiber,FRA,Orange,https://www.orange.fr
fiber,FRA,SFR,https://www.sfr.fr
fiber,FRA,Free,https://www.free.fr
fiber,FSM,FSM Telecommunications Corp,https://fsmtc.fm/internet
fiber,GAB,Moov Africa Gabon (Gabon Telecom),https://www.moov-africa.ga/
fiber,GAB,Airtel Gabon,https://blog.iambeezy.app/fr/forfaits-mobile-gabon-airtel-moov-libertis-2026/
fiber,GAB,Libertis,https://blog.iambeezy.app/fr/forfaits-mobile-gabon-airtel-moov-libertis-2026/
fiber,GEO,MagtiCom,https://www.magticom.ge/en/internet/internet-tariffs/internet-packages
fiber,GEO,Neo Net,https://neonet.ge/ge/home
fiber,GHA,MTN Ghana,https://asetenapa.com/mtn-fibre-broadband/
fiber,GHA,Telecel Ghana,https://www.jbklutse.com/home-internet-prices-ghana/
fiber,GHA,Busy Internet,https://www.jbklutse.com/home-internet-prices-ghana/
fiber,GIN,Orange Guinea,https://vosreponses.com/quels-sont-les-meilleurs-forfaits-internet-en-guinee/
fiber,GIN,MTN Guinea,https://www.visitconakry.fr/telecoms-internet-et-mobile-money-en-guinee/
fiber,GMB,Africell Gambia,https://www.africell.gm/bundle/data-bundles/
fiber,GMB,QCell Gambia,https://qcell.gm/
fiber,GNB,Orange Guinea-Bissau,https://www.telecomtrainer.com/list-of-mobile-operators-in-guinea-bissau/
fiber,GNB,MTN Guinea-Bissau,https://www.telecomtrainer.com/list-of-mobile-operators-in-guinea-bissau/
fiber,GNQ,GETESA,https://getesa.gq/fr/
fiber,GRC,COSMOTE (OTE),https://www.cosmote.gr
fiber,GRC,Vodafone Greece,https://www.vodafone.gr
fiber,GRC,Nova,https://www.nova.gr
fiber,GTM,Tigo,https://livinginguatemala.com/es/guias/internet-guatemala/
fiber,GTM,Claro,https://www.claro.com.gt/personas/servicios/servicios-hogar/fibra-optica/
fiber,HRV,Hrvatski Telekom,https://www.hrvatskitelekom.hr
fiber,HRV,A1 Hrvatska,https://www.a1.hr
fiber,HRV,Telemach Hrvatska,https://telemach.hr
fiber,IND,Reliance Jio (JioFiber),https://www.citizennest.com/guide/jio-fiber-airtel-broadband
fiber,IND,Bharti Airtel (Airtel Xstream Fiber),https://www.airtel.in/plans/broadband/200-mbps-speed
fiber,IND,ACT Fibernet,https://www.gadgets360.com/broadband-plans/act-chennai
fiber,IRL,eir,https://en.wikipedia.org/wiki/Telecommunications_in_the_Republic_of_Ireland
fiber,IRL,Virgin Media Ireland,https://en.wikipedia.org/wiki/Telecommunications_in_the_Republic_of_Ireland
fiber,IRL,Vodafone Ireland,https://en.wikipedia.org/wiki/Telecommunications_in_the_Republic_of_Ireland
fiber,IRQ,EarthLink,https://stg.earthlink.iq/en/standard-package/
fiber,IRQ,iQ Online (iQ Group),https://iqonline.com/broadband
fiber,ISL,Síminn,https://en.wikipedia.org/wiki/Internet_in_Iceland
fiber,ISL,Sýn (Vodafone Iceland),https://en.wikipedia.org/wiki/Internet_in_Iceland
fiber,ISL,Nova,https://en.wikipedia.org/wiki/Internet_in_Iceland
fiber,ITA,TIM,https://www.tim.it
fiber,ITA,WindTre,https://www.windtre.it
fiber,ITA,Fastweb,https://www.fastweb.it
fiber,JAM,Digicel,https://www.digicelgroup.com/jm/en/home-and-entertainment/internet
fiber,JOR,Orange Jordan,https://eshop.orange.jo/en/internet/fiber-offers/fiber-200-mbps
fiber,JOR,Umniah,https://eshop.umniah.com/en/plans/internet/fiber.html
fiber,JOR,Zain Jordan,https://eshop.jo.zain.com/en/internet/fiber/packages
fiber,KAZ,JSC Kazakhtelecom,https://telecom.kz/en/common/idnet
fiber,KAZ,Beeline Kazakhstan,https://qrnews.kz/en/news/beeline-and-tele2-announce-upcoming-tariff-increases-F06I1
fiber,KAZ,Altel,https://finance.kz/internet/altel
fiber,KEN,Safaricom,https://tech-ish.com/2026/09/15/safaricom-home-fibre-pata-more-speeds-data-voice/
fiber,KEN,Jamii Telecommunications,https://tech-ish.com/2025/04/01/faiba-home-plus-plans-in-kenya/
fiber,KEN,Zuku (Wananchi/Yas),https://techtrendske.co.ke/2026/08/04/zuku-fiber-new-prices-kenya/
fiber,KGZ,OJSC Kyrgyztelecom,https://kt.kg/en
fiber,KGZ,ElCat Ltd,https://elcat.kg/en/rate
fiber,KHM,SINet,https://www.sinet.com.kh/internet-solution/fiber-plus/
fiber,KIR,OceanLink,https://www.oceanlink.ki/plans
fiber,KIR,Vodafone Kiribati,https://vodafone.com.ki/
fiber,KWT,Ooredoo,https://gsmplans.com/plan/kuwait/ooredoo-home-internet-kuwait/
fiber,KWT,STC Kuwait,https://gsmplans.com/plan/kuwait/stc-kuwait-home-internet/
fiber,LAO,Lao Telecom,https://www.laotel.com/la/new-package-ftth.php?Lang=en
fiber,LBN,OGERO,https://waradana.com/english/article/265591-fiber-internet-prices-in-lebanon-a-comprehensive-guide
fiber,LBN,IDM,https://www.idm.net.lb/fiber.html
fiber,LBN,Cyberia,https://cyberia.net.lb/cybersmart-fiber.php
fiber,LBR,Orange Liberia,https://www.orange.com.lr/en/voice-and-data-offers.html
fiber,LBR,Lonestar Cell (MTN Liberia),https://lonestarcell.com/data-bundle/
fiber,LBR,Novafone,https://www.telecomtrainer.com/list-of-mobile-operators-in-liberia/
fiber,LBY,Libya Telecom & Technology (LTT),https://www.ltt.ly/personal/fiber
fiber,LIE,Telecom Liechtenstein AG (FL1),https://www.fl1.li
fiber,LIE,Salt (Liechtenstein) AG,https://www.salt.ch
fiber,LIE,SupraNet AG,https://www.supranet.li
fiber,LKA,Sri Lanka Telecom (SLT Fibre),https://slt.lk/en/broadband/packages
fiber,LKA,Dialog Axiata,https://dialog.lk/wi-fi/fibre
fiber,LSO,Econet Telecom Lesotho,https://techbiva.com/data/lesotho-internet-packages-data-plans/
fiber,LSO,Vodacom Lesotho,https://techbiva.com/data/lesotho-internet-packages-data-plans/
fiber,LSO,Leo Lesotho,https://techbiva.com/data/lesotho-internet-packages-data-plans/
fiber,LTU,Init,https://init.lt/internet-offer/
fiber,LUX,POST Luxembourg,https://www.post.lu
fiber,LUX,Eltrona,https://eltrona.lu
fiber,LUX,Tango,https://www.tango.lu
fiber,LVA,Balticom,https://balticom.lv/en/internet
fiber,LVA,Bite Latvija,https://www.bite.lv/lv/optiskais-majas-internets
fiber,MAR,Maroc Telecom,https://fiberoptic.ma/comparatif-fibre-optique-maroc-2026-orange-inwi-ou-maroc-telecom/
fiber,MAR,Orange Morocco,https://fiberoptic.ma/comparatif-fibre-optique-maroc-2026-orange-inwi-ou-maroc-telecom/
fiber,MAR,inwi,https://fiberoptic.ma/comparatif-fibre-optique-maroc-2026-orange-inwi-ou-maroc-telecom/
fiber,MCO,Monaco Telecom,https://monaco-telecom.mc
fiber,MCO,Orange France,https://www.orange.fr
fiber,MCO,SFR,https://www.sfr.fr
fiber,MDA,Moldtelecom,https://en.wikipedia.org/wiki/Internet_in_Moldova
fiber,MDA,StarNet,https://en.wikipedia.org/wiki/Internet_in_Moldova
fiber,MDA,Orange Moldova,https://en.wikipedia.org/wiki/Internet_in_Moldova
fiber,MDG,Telma,https://midi-madagasikara.mg/telma-lancement-de-fibrein-loffre-internet-la-moins-chere-en-afrique/
fiber,MDV,Ooredoo Maldives,https://www.ooredoo.mv/broadband/supernet-fibre-broadband
fiber,MEX,Telmex,https://mejorconexion.mx/blog/internet-telmex-infinitum-planes-precios-2026.html
fiber,MEX,Totalplay,https://mejorconexion.mx/planes-internet/telmex-vs-izzi-vs-totalplay-mexico.html
fiber,MEX,izzi,https://mejorconexion.mx/blog/infinitum-vs-izzi-opiniones-2026.html
fiber,MHL,NTA (National Telecommunications Authority),https://ntamar.net/index.php/services/internet
fiber,MKD,Makedonski Telekom,https://www.mkk.com.mk
fiber,MKD,ONE Macedonia,https://one.mk
fiber,MKD,A1 Macedonia,https://www.a1.mk
fiber,MLI,Orange Mali,https://www.africascoop.net/index.php/2026/08/20/lancement-des-nouvelles-offres-internet-reside
fiber,MLI,Moov Africa Mali (Malitel),https://www.moov-africa.ml/mafibre/Pages/MA-FIBRE.aspx
fiber,MLT,GO,https://www.go.com.mt
fiber,MLT,Melita,https://www.melita.com
fiber,MLT,Epic,https://www.epic.com.mt
fiber,MNE,Crnogorski Telekom,https://telekom.me
fiber,MNE,Telemach Montenegro,https://telemach.me
fiber,MNE,m:tel Montenegro,https://mtel.me
fiber,MOZ,Vodacom Moçambique,https://infromoz.com/tecnologia/pacotes-de-internet-vodacom-2026-precos-megas-e-codigos-de-ativacao/
fiber,MRT,Rimatel,https://are.mr/pdfs/tarifs_rimatel_juin_2025.pdf
fiber,MRT,Moov Mauritel (ex-Mauritel),https://are.mr/pdfs/tarifs_mauritel_juin_2025.pdf
fiber,NAM,MTC Namibia,https://temovision.com/mtc-namibia-bundles/
fiber,NER,Orange Niger,https://vosreponses.com/meilleurs-forfaits-internet-au-niger-en-2025/
fiber,NER,Liptinfor,https://www.liptinfor.net/rates.pdf
fiber,NGA,ipNX,https://elowise.ng/ipnx-internet-review-nigeria-2026-plans-speed-coverage/
fiber,NGA,MTN Nigeria,https://www.mtn.ng/broadband/fibrex/
fiber,NGA,FiberOne,https://www.legit.ng/ask-legit/guides/1677926-heres-a-fiberones-residential-plans-coverage-areas/
fiber,NIC,Claro,https://www.claro.com.ni/personas/servicios/servicios-hogar/cobertura-internet/
fiber,NIC,Tigo,https://ayuda.tigo.com.ni/hc/centro-de-ayuda/articles/1740423272
fiber,NLD,KPN,https://www.kpn.com
fiber,NLD,Ziggo,https://www.ziggo.nl
fiber,NLD,Odido,https://www.odido.nl
fiber,NRU,Digicel Nauru,https://www.digicelpacific.com/mobile/nr/bundles
fiber,NZL,Spark,https://www.broadband.co.nz/spark
fiber,NZL,2degrees,https://www.broadband.co.nz/2degrees
fiber,NZL,One NZ,https://www.broadband.co.nz/one-nz
fiber,OMN,Omantel,https://gsmplans.com/plan/oman/omantel-baiti-home-internet-oman/
fiber,OMN,Ooredoo Oman,https://gsmplans.com/plan/oman/ooredoo-manzili-home-internet-oman/
fiber,OMN,Awasr,https://www.awasr.com/
fiber,PAK,Pakistan Telecommunication Company (PTCL),https://speedtester.pk/fiber-internet-pakistan
fiber,PAK,StormFiber (Cybertel),https://propakistani.pk/packages/internet-packages/stormfiber-packages
fiber,PAK,Nayatel,https://propakistani.pk/2026/06/19/nayatel-increases-prices-of-home-internet-packages
fiber,PAN,Tigo,https://insidepanama.com/es/vida-cotidiana/internet-operadores-panama-2026
fiber,PAN,+Movil (Cable & Wireless),https://panamarealestateguide.com/living/internet-providers-panama-expats
fiber,PAN,Movistar,https://panacrypto.com/es/conectividad-internet-panama/
fiber,PLW,PNCC (Palau National Communications Corp),https://www.pnccpalau.com/residential-and-personal/internet
fiber,PNG,Telikom PNG,https://www.telikompng.com.pg/index.php/fixed-broadband/fixed-broadband-plans
fiber,PNG,ElluNet PNG,https://ellunetpng.com.pg
fiber,PRT,MEO,https://www.meo.pt
fiber,PRT,NOS,https://www.nos.pt
fiber,PRT,Vodafone Portugal,https://www.vodafone.pt
fiber,PSE,Paltel (Hadara),https://www.facebook.com/paltel.palastine/posts/1538542584953077/
fiber,QAT,Ooredoo,https://gsmplans.com/plan/qatar/ooredoo-home-plus-internet-qatar/
fiber,QAT,Vodafone Qatar,https://gsmplans.com/plan/qatar/vodafone-gigahome-fiber-qatar/
fiber,SAU,STC,https://www.stc.com.sa/content/stc/sa/en/personal/homepackages/baity-bundles.html
fiber,SAU,Mobily,https://www.mobily.com.sa/web/en/personal/home/fiber-postpaid/fiber-postpaid-300
fiber,SAU,Zain,https://shop.sa.zain.com/en/product/fiber-home
fiber,SAU,Salam,https://salam.sa/en/personal/fiber-postpaid
fiber,SDN,Sudani (Sudatel),https://en.wikipedia.org/wiki/Telecommunications_in_Sudan
fiber,SEN,Orange Sénégal,https://prixdakar.com/les-tarifs-de-linternet-au-senegal-comparatif-des-offres-adsl-et-fibre-en-2026/
fiber,SEN,Yas Sénégal,https://prixdakar.com/les-tarifs-de-linternet-au-senegal-comparatif-des-offres-adsl-et-fibre-en-2026/
fiber,SEN,Expresso Sénégal,https://prixdakar.com/les-tarifs-de-linternet-au-senegal-comparatif-des-offres-adsl-et-fibre-en-2026/
fiber,SLB,Our Telekom,https://ourtelekom.com.sb/personal/prepaid-broadband
fiber,SLE,Orange Sierra Leone,https://www.orange.sl/en/b2c-internet-personal/data-bundles-monthly.html
fiber,SLE,Africell Sierra Leone,https://www.africell.sl/services/data-bundles/
fiber,SMR,TIM San Marino,https://www.telecomitalia.sm
fiber,SMR,Telenet San Marino,https://www.telenet.sm
fiber,SMR,TIM Italia,https://www.tim.it
fiber,SOM,Hormuud Telecom,https://en.wikipedia.org/wiki/Communications_in_Somalia
fiber,SRB,Telekom Srbija (mts),https://mts.rs
fiber,SRB,A1 Srbija,https://a1.rs
fiber,SRB,SBB,https://sbb.rs
fiber,STP,CST (Companhia Santomense de Telecomunicacoes),https://www.telecomtrainer.com/list-of-mobile-operators-in-sao-tome-and-principe/
fiber,STP,Unitel STP,http://unitel.st/tarifarios.php
fiber,SVK,ANTIK Telecom,https://www.antik.sk/en/pages/najlepsi-opticky-internet
fiber,SVN,Telekom Slovenije,https://www.telekom.si
fiber,SVN,A1 Slovenija,https://www.a1.si
fiber,SVN,Telemach Slovenia,https://telemach.si
fiber,SYC,Cable & Wireless Seychelles,https://cwseychelles.com/giganet
fiber,SYC,Intelvision,https://intelvision.sc/internet/
fiber,SYC,Airtel Seychelles,https://www.nation.sc/articles/27477/airtel-seychelles-unveils-smart-connect
fiber,SYR,Syrian Telecom,https://syria-ex.com/display_art.php?id=42609&catId=0
fiber,TCD,Airtel Chad,https://www.airtel.td/
fiber,TCD,Moov Africa Chad,https://vosreponses.com/quels-sont-les-meilleurs-forfaits-internet-en-tchad/
fiber,TCD,Salam Mobile,https://vosreponses.com/comparer-les-operateurs-telephoniques-en-tchad/
fiber,TGO,Yas Togo (ex-Togocom),https://gapola.tg/togocom-rend-les-offres-fibres-accessibles-a-tous/
fiber,TGO,Moov Africa Togo,https://moov-africa.tg/particulier/forfaits-internet-4g/
fiber,TGO,Libercom,https://vosreponses.com/comparer-les-operateurs-telephoniques-en-togo/
fiber,TJK,Tajiktelecom OJSC,https://tojiktelecom.tj/en
fiber,TJK,Megafon Tajikistan,https://www.telecompaper.com/news/megafon-tajikistan-doubles-fibre-coverage-in-dushanbe--1524405
fiber,TKM,Turkmentelekom,https://telecom.tm/en/internet/
fiber,TLS,Timor Telecom,https://www.timortelecom.tl/en/tt-fibra
fiber,TTO,Digicel,https://www.digicelgroup.com/tt/en/home-and-entertainment/internet
fiber,TUN,Tunisie Telecom,https://mnin.tn/forfaits/tunisie-telecom
fiber,TUN,Ooredoo Tunisia,https://www.ooredoo.tn/Personal/fr/content/344-fibre-box
fiber,TUN,Orange Tunisie,https://www.orange.tn/pages/fibre-optique
fiber,TUV,Tuvalu Telecom (TTC),https://tuvalutelecom.tv/mobile-broadband-plans
fiber,TZA,TTCL,https://pamojacompare.com/home-internet-in-2026/
fiber,TZA,Vodacom Tanzania,https://pamojacompare.com/home-internet-in-2026/
fiber,TZA,Airtel Tanzania,https://pamojacompare.com/home-internet-in-2026/
fiber,UGA,MTN Uganda,https://nymynet.com/best-unlimited-fibre-internet-providers-in-uganda-prices-speeds-compared/
fiber,UGA,Liquid Home Uganda,https://nymynet.com/best-unlimited-fibre-internet-providers-in-uganda-prices-speeds-compared/
fiber,UGA,Zuku (Wananchi/Yas),https://nymynet.com/best-unlimited-fibre-internet-providers-in-uganda-prices-speeds-compared/
fiber,USA,AT&T Fiber,https://www.att.com/internet/fiber/
fiber,USA,Verizon Fios,https://www.verizon.com/fios/
fiber,USA,Spectrum,https://www.spectrum.com/internet
fiber,UZB,TNET,http://www.tnet.uz/tariffs.html
fiber,VAT,Vatican Internet Service,https://www.vaticanstate.va
fiber,VAT,TIM Italia,https://www.tim.it
fiber,VAT,Fastweb,https://www.fastweb.it
fiber,VEN,Movistar,https://www.movistar.com.ve/Particulares/terminos-y-condiciones-servicio-internet.html
fiber,VUT,Vodafone Vanuatu (TVL),https://vodafone.com.vu/pages/unlimited-plans
fiber,WSM,Vodafone Samoa,https://vodafone.com.ws/broadband/vodafone-fibre/
fiber,WSM,Digicel Samoa,https://www.digicelpacific.com/mobile/ws/bundles
fiber,YEM,YemenNet (PTC),https://yemenfiy.com/blog/yemen-net-fiber-ftth-packages-prices-guide/
fiber,ZAF,Vodacom,https://pricesinsouthafrica.co.za/vodacom-monthly-data-fiber-package-prices-data-bundles-prepaid-rates-and-contract-plans/
fiber,ZAF,MWeb,https://fastestfibre.co.za/200mbps-fibre-deals/
fiber,ZAF,Vox,https://fastestfibre.co.za/200mbps-fibre-deals/
fiber,ZWE,TelOne,https://www.telone.co.zw/products/details/service-tariffs-effective-5-august-2025
fiber,ZWE,Liquid Home (ZOL),https://zimpricecheck.com/price-updates/internet-services/zimbabwe-online-zol-internet-prices/
fiber,ZWE,Econet Wireless,https://www.techzim.co.zw/econet/smartbiz/
mobile,AFG,Etisalat Afghanistan,https://www.etisalat.af/en
mobile,AGO,Unitel,https://unitel.ao/wp-content/uploads/share_upload/2025/04/Actualizacao-Planos-Unitel.pdf
mobile,AGO,Africell Angola,https://www.africell.ao/Pacotes/
mobile,ALB,ONE Albania (ex-Telekom),https://one.al
mobile,ALB,Vodafone Albania,https://www.vodafone.al
mobile,ALB,ALBtelecom (Eagle),https://www.albtelecom.al
mobile,AND,Andorra Telecom,https://www.andorratelecom.ad
mobile,AND,Movistar España,https://www.movistar.es
mobile,AND,Orange France,https://www.orange.fr
mobile,ARE,e& (Etisalat),https://giraffy.com/uae/en/mobile/mobile-sims
mobile,ARE,du,https://giraffy.com/uae/en/mobile/mobile-sims
mobile,ARE,Virgin Mobile UAE,https://www.virginmobile.ae/monthly-plans
mobile,ARM,Ucom,https://www.ucom.am/en/business/universal
mobile,ARM,Team Telecom Armenia (Beeline),https://arkatelecom.am/en/news/telecom/beeline_in_armenia_offers_unlimited_communication_within_new_beefree_packages
mobile,ATG,Flow,https://www.flowantigua.com/
mobile,ATG,Digicel,https://www.digicelgroup.com/
mobile,AUS,Telstra,https://www.reviews.org/au/mobile/capped-mobile-speeds/
mobile,AUS,Optus,https://www.reviews.org/au/mobile/capped-mobile-speeds/
mobile,AUS,TPG (Vodafone),https://www.reviews.org/au/mobile/capped-mobile-speeds/
mobile,AUT,A1,https://www.a1.net
mobile,AUT,Magenta,https://www.magenta.at
mobile,AUT,Drei (Hutchison Drei),https://www.drei.at
mobile,AZE,Azercell Telecom,https://www.azercell.com/en/personal/plans-and-services/internet-pack/weekly.html
mobile,BDI,Lumitel,https://www.yaga-burundi.com/hausse-cout-internet-lumitel/
mobile,BEL,Proximus,https://proximus.be
mobile,BEL,Telenet,https://www.telenet.be
mobile,BEL,BASE,https://www.base.be
mobile,BEN,MTN Benin,https://temovision.com/fr/mtn-benin-data-plans/
mobile,BEN,Moov Africa Benin,https://temovision.com/fr/donnees-illimitees-moov-benin/
mobile,BFA,Orange Burkina Faso,https://vosreponses.com/quels-sont-les-meilleurs-forfaits-internet-en-burkina-faso/
mobile,BFA,Moov Africa Burkina Faso,https://vosreponses.com/quels-sont-les-meilleurs-forfaits-internet-en-burkina-faso/
mobile,BFA,Telecel Burkina Faso,https://vosreponses.com/quels-sont-les-meilleurs-forfaits-internet-en-burkina-faso/
mobile,BGR,A1 Bulgaria,https://en.wikipedia.org/wiki/A1_Bulgaria
mobile,BGR,Vivacom,https://en.wikipedia.org/wiki/Vivacom
mobile,BGR,Yettel Bulgaria,https://en.wikipedia.org/wiki/Yettel_Bulgaria
mobile,BHR,Batelco,https://gsmplans.com/plan/bahrain/batelco-prepaid-plans-bahrain/
mobile,BHR,STC Bahrain,https://gsmplans.com/plan/bahrain/stc-bahrain-prepaid-plans/
mobile,BHR,Zain Bahrain,https://gsmplans.com/plan/bahrain/zain-bahrain-super-eezee-plan/
mobile,BHS,BTC,https://www.btcbahamas.com/
mobile,BHS,Aliv,https://www.alivbahamas.com/
mobile,BIH,BH Telecom,https://www.bhtelecom.ba
mobile,BIH,m:tel Bosnia and Herzegovina,https://www.mtel.ba
mobile,BIH,HT ERONET,https://www.hteronet.ba
mobile,BLR,A1 Belarus,https://en.wikipedia.org/wiki/Telecommunications_in_Belarus
mobile,BLR,MTS Belarus,https://en.wikipedia.org/wiki/Telecommunications_in_Belarus
mobile,BLR,life:),https://en.wikipedia.org/wiki/Telecommunications_in_Belarus
mobile,BLZ,Digi,https://livedigi.com/
mobile,BLZ,SMART,https://www.smart-bz.com/
mobile,BRB,Flow,https://www.flowbarbados.com/
mobile,BRB,Digicel,https://www.digicelgroup.com/
mobile,BTN,Bhutan Telecom (B-Mobile),https://en.wikipedia.org/wiki/Bhutan_Telecom
mobile,BWA,Mascom Wireless,https://timbu.com/botswana/networks/mascom-wireless/dataplan
mobile,BWA,Orange Botswana,https://www.orange.co.bw/en/offers/all-my-internet.html
mobile,CAF,Telecel Centrafrique,https://www.telecomtrainer.com/list-of-mobile-operators-in-central-african-republic/
